TEAM_NAME,Conference,Division,WinPCT,HOME,ROAD,PointsPG,OppPointsPG,DiffPointsPG,W_PCT,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_PACE,E_REB_PCT,E_TM_TOV_PCT,Team
Los Angeles Lakers,West,Pacific,-0.057816889811430204,17-8 ,7-17 ,0.1525483895802081,0.4398086770500267,-0.2577510179318456,-0.05781688981142987,-0.4605059443489009,0.0755614172344154,-0.2693424598009653,1.0272784063663745,-0.46511031728031405,0.3395301113120071,LAL
Atlanta Hawks,East,Southeast,-0.4473201474884288,10-13,10-14,1.1958845255691521,1.6706971185484683,-0.49823641743763464,-0.44732014748842847,0.4808088116348257,-1.5616026228446207,-0.6091670586152673,1.4343132466247428,0.10909995096698803,-0.29708884739799957,ATL
Utah Jazz,West,Northwest,-0.057816889811430204,15-6 ,9-19 ,0.4608067933951233,0.9148884264003028,-0.4242409098973918,-0.05781688981142987,-0.0729057507085443,-0.8689562981957971,-0.5714087698581227,0.6202435661079978,1.3723625411110525,2.037180667872022,UTA
Houston Rockets,West,Southwest,-0.19170863463789825,17-9 ,5-16 ,-0.5113927878673024,-0.6615125600801561,0.186222027309611,-0.19170863463789792,-0.5712488568175765,0.9885952088169515,0.20263614966334306,-0.2519739487313772,0.22394200461644845,-1.0398109658930075,HOU
Brooklyn Nets,East,Atlantic,-0.5812118923148969,12-13,7-15 ,-0.32169530859658557,-0.056865606361624334,-0.20225438727666356,-0.5812118923148966,-0.10059147882571122,-0.3337295927853425,-0.2882216041795376,-0.6590087889897539,0.22394200461644845,-0.8276046463230052,BKN
Golden State Warriors,West,Pacific,-0.2708264838535387,13-13,7-11 ,0.7216408273923585,0.6989430857865412,-0.03576449531111731,-0.2708264838535383,0.5638659959863304,-0.6800527551097565,-0.023913582879524962,0.09691305720436949,0.9129943265132109,0.7639427504520087,GSW
Toronto Raptors,East,Atlantic,-0.8368234051654274,10-13,7-17 ,-0.25055875387006715,0.2238633364362651,-0.3872431561272705,-0.8368234051654271,-0.10059147882571122,-0.3966974404806909,-0.30710074855811,-0.19382611440875552,-0.06316312950720258,-0.19098568761299847,TOR
Memphis Grizzlies,West,Southwest,-0.7090176487401622,5-16 ,13-13,-1.910411697488845,-0.6399180260187812,-0.9422094626790911,-0.7090176487401618,-2.177021087613349,0.7682077418832388,-1.0245082349438586,-0.07753044576350386,-1.1541626391770765,0.9761490700220109,MEM
Charlotte Hornets,East,Southeast,-1.7192917233398772,5-18 ,5-18 ,-1.64957766349161,1.0228610967071836,-2.1631353370930966,-1.7192917233398772,-1.4295064284497985,-1.8449579374736862,-2.0817403201439095,-0.7171566233123755,-1.3264257196512672,0.3395301113120071,CHA
Portland Trail Blazers,West,Northwest,-1.1350368368243793,9-13 ,6-20 ,-1.6732898484004481,0.24545787049764312,-1.5156746461159725,-1.135036836824379,-2.038592447027506,-0.3966974404806909,-1.6286408550581735,-0.19382611440875552,-0.9818995587028859,1.2944585493770142,POR
Washington Wizards,East,Southeast,-1.877527421771158,3-19 ,6-19 ,-0.13199782932586876,1.821858856978102,-1.663665661196458,-1.8775274217711575,-0.9311633223407662,-1.3726990797585799,-1.4587285556510223,2.0739394241736226,-2.8767934439189795,-0.29708884739799957,WAS
San Antonio Spurs,West,Southwest,-1.7740656189507051,5-19 ,5-19 ,-0.7010902671380225,1.1956173691981922,-1.5711712767711545,-1.7740656189507051,-1.5125636128013071,-0.9634080697388175,-1.6097617106796012,1.3761654123021212,-1.0393205855276162,0.8700459102370097,SAS
Detroit Pistons,East,Central,-2.2609446910469533,4-21 ,2-20 ,-0.7010902671380225,1.4547517779347068,-1.7746589225068226,-2.2609446910469533,-1.1249634191609466,-1.5930865466922925,-1.723036576951035,0.7946870690758712,0.16652097779171823,1.7188711885170187,DET
