Game_Id,Player Name,Player Position,playerId,Opponent,Opponent Position,opponentId,Matchup Minutes,partialPossessions,Player Points,ppm,ppp,Team Points,team_ppm,team_ppp,Matchup Assists,matchupThreePointersAttempted,matchupThreePointersMade,matchupFreeThrowsAttempted,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalsPercentage,matchupFreeThrowsMade,shootingFouls,Player Height,Player Weight,Opponent Height,Opponent Weight,heightDiff,weightDiff,Avg Min,POSS_FGA
0022300675,Bojan Bogdanovic,Forward,202711,Darius Garland,Guard,1629636,0.4,1.4,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,200.66,226.0,185.42,192.0,15.24,34.0,33.15,
0022300675,Mike Muscala,Forward-Center,203488,Darius Garland,Guard,1629636,0.05,0.7,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,208.28,240.0,185.42,192.0,22.86,48.0,13.58,
0022300675,Jalen Duren,Center,1631105,Darius Garland,Guard,1629636,0.13,0.7,0,0.0,0.0,5,38.46,7.14,0,0,0,0,0,0,0.0,0,0,208.28,250.0,185.42,192.0,22.86,58.0,29.91,
0022300675,Jaden Ivey,Guard,1631093,Darius Garland,Guard,1629636,3.25,16.1,6,1.85,0.37,20,6.15,1.24,2,1,1,1,2,2,1.0,1,1,193.04,195.0,185.42,192.0,7.62,3.0,26.74,8.05
0022300675,Cade Cunningham,Guard,1630595,Darius Garland,Guard,1629636,0.42,2.4,0,0.0,0.0,3,7.14,1.25,1,1,0,0,0,1,0.0,0,0,198.12,220.0,185.42,192.0,12.7,28.0,34.39,2.4
0022300675,Kevin Knox II,Forward,1628995,Darius Garland,Guard,1629636,0.32,1.1,0,0.0,0.0,4,12.5,3.64,0,0,0,0,0,0,0.0,0,0,200.66,215.0,185.42,192.0,15.24,23.0,18.28,
0022300675,Alec Burks,Guard,202692,Darius Garland,Guard,1629636,0.57,2.9,0,0.0,0.0,5,8.77,1.72,1,0,0,0,0,0,0.0,0,0,195.58,214.0,185.42,192.0,10.16,22.0,20.82,
0022300675,Ausar Thompson,Guard-Forward,1641709,Darius Garland,Guard,1629636,0.87,3.7,0,0.0,0.0,7,8.05,1.89,0,0,0,0,0,0,0.0,0,0,198.12,205.0,185.42,192.0,12.7,13.0,23.51,
0022300675,Danilo Gallinari,Forward,201568,Darius Garland,Guard,1629636,0.52,3.4,3,5.77,0.88,8,15.38,2.35,1,1,1,0,1,1,1.0,0,0,208.28,236.0,185.42,192.0,22.86,44.0,15.03,3.4
0022300675,Monte Morris,,1628420,Darius Garland,Guard,1629636,1.35,6.6,0,0.0,0.0,13,9.63,1.97,1,0,0,0,0,0,0.0,0,0,,,185.42,192.0,,,34.0,
0022300675,Marcus Sasser,Guard,1631204,Darius Garland,Guard,1629636,0.32,0.9,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,187.96,195.0,185.42,192.0,2.54,3.0,34.0,
0022301205,Franz Wagner,Forward,1630532,Darius Garland,Guard,1629636,0.62,5.2,0,0.0,0.0,6,9.68,1.15,0,1,0,0,0,1,0.0,0,0,208.28,220.0,185.42,192.0,22.86,28.0,34.0,5.2
0022301205,Paolo Banchero,Forward,1631094,Darius Garland,Guard,1629636,0.9,3.8,4,4.44,1.05,9,10.0,2.37,0,0,0,0,2,2,1.0,0,0,208.28,250.0,185.42,192.0,22.86,58.0,34.0,1.9
0022301205,Goga Bitadze,Center-Forward,1629048,Darius Garland,Guard,1629636,0.78,4.3,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,208.28,250.0,185.42,192.0,22.86,58.0,34.0,
0022301205,Jalen Suggs,Guard,1630591,Darius Garland,Guard,1629636,0.75,2.9,0,0.0,0.0,2,2.67,0.69,0,0,0,0,0,0,0.0,0,0,195.58,205.0,185.42,192.0,10.16,13.0,34.0,
