Game_Id,Player Name,Player Position,playerId,Opponent,Opponent Position,opponentId,Matchup Minutes,partialPossessions,Player Points,ppm,ppp,Team Points,team_ppm,team_ppp,Matchup Assists,matchupThreePointersAttempted,matchupThreePointersMade,matchupFreeThrowsAttempted,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalsPercentage,matchupFreeThrowsMade,shootingFouls,Player Height,Player Weight,Opponent Height,Opponent Weight,heightDiff,weightDiff,Avg Min,POSS_FGA
0022300675,Bojan Bogdanovic,Forward,202711,Georges Niang,Forward,1627777,0.62,3.9,0,0.0,0.0,2,3.23,0.51,0,0,0,0,0,0,0.0,0,0,200.66,226.0,200.66,230.0,0.0,-4.0,33.15,
0022300675,Jalen Duren,Center,1631105,Georges Niang,Forward,1627777,0.05,0.2,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,208.28,250.0,200.66,230.0,7.62,20.0,29.91,
0022300675,Cade Cunningham,Guard,1630595,Georges Niang,Forward,1627777,0.05,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,198.12,220.0,200.66,230.0,-2.54,-10.0,34.39,
0022300675,Kevin Knox II,Forward,1628995,Georges Niang,Forward,1627777,0.58,5.0,2,3.45,0.4,4,6.9,0.8,0,0,0,0,1,1,1.0,0,0,200.66,215.0,200.66,230.0,0.0,-15.0,18.28,5.0
0022300675,Alec Burks,Guard,202692,Georges Niang,Forward,1627777,0.55,2.9,0,0.0,0.0,3,5.45,1.03,1,0,0,0,0,0,0.0,0,0,195.58,214.0,200.66,230.0,-5.08,-16.0,20.82,
0022300675,Ausar Thompson,Guard-Forward,1641709,Georges Niang,Forward,1627777,1.68,8.9,2,1.19,0.22,18,10.71,2.02,0,0,0,0,1,1,1.0,0,0,198.12,205.0,200.66,230.0,-2.54,-25.0,23.51,8.9
0022300675,Danilo Gallinari,Forward,201568,Georges Niang,Forward,1627777,1.93,9.4,3,1.55,0.32,11,5.7,1.17,0,1,1,0,1,2,0.5,0,0,208.28,236.0,200.66,230.0,7.62,6.0,15.03,4.7
0022300675,Monte Morris,,1628420,Georges Niang,Forward,1627777,1.3,5.5,4,3.08,0.73,8,6.15,1.45,0,0,0,0,2,2,1.0,0,0,,,200.66,230.0,,,22.28,2.75
0022300675,Marcus Sasser,Guard,1631204,Georges Niang,Forward,1627777,0.23,0.7,0,0.0,0.0,2,8.7,2.86,0,0,0,0,0,0,0.0,0,0,187.96,195.0,200.66,230.0,-12.7,-35.0,22.28,
0022301205,Franz Wagner,Forward,1630532,Georges Niang,Forward,1627777,1.0,6.7,2,2.0,0.3,8,8.0,1.19,2,1,0,2,0,1,0.0,2,1,208.28,220.0,200.66,230.0,7.62,-10.0,22.28,6.7
0022301205,Paolo Banchero,Forward,1631094,Georges Niang,Forward,1627777,1.67,8.5,11,6.59,1.29,18,10.78,2.12,0,2,0,1,5,8,0.625,1,1,208.28,250.0,200.66,230.0,7.62,20.0,22.28,1.06
0022301205,Goga Bitadze,Center-Forward,1629048,Georges Niang,Forward,1627777,1.62,7.5,2,1.23,0.27,7,4.32,0.93,0,0,0,0,1,1,1.0,0,0,208.28,250.0,200.66,230.0,7.62,20.0,22.28,7.5
0022301205,Jalen Suggs,Guard,1630591,Georges Niang,Forward,1627777,0.03,0.1,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,195.58,205.0,200.66,230.0,-5.08,-25.0,22.28,
0022301205,Gary Harris,Guard,203914,Georges Niang,Forward,1627777,0.33,3.0,0,0.0,0.0,2,6.06,0.67,0,1,0,0,0,1,0.0,0,0,193.04,210.0,200.66,230.0,-7.62,-20.0,22.28,3.0
0022301205,Joe Ingles,Forward-Guard,204060,Georges Niang,Forward,1627777,0.53,3.4,0,0.0,0.0,3,5.66,0.88,0,0,0,0,0,0,0.0,0,0,205.74,220.0,200.66,230.0,5.08,-10.0,22.28,
0022301205,Moritz Wagner,Forward-Center,1629021,Georges Niang,Forward,1627777,3.6,18.6,5,1.39,0.27,18,5.0,0.97,0,0,0,2,2,3,0.667,1,1,210.82,245.0,200.66,230.0,10.16,15.0,22.28,6.2
0022301205,Cole Anthony,Guard,1630175,Georges Niang,Forward,1627777,0.87,5.6,0,0.0,0.0,4,4.6,0.71,1,0,0,0,0,1,0.0,0,0,187.96,185.0,200.66,230.0,-12.7,-45.0,22.28,5.6
0022301205,Caleb Houstan,Guard,1631216,Georges Niang,Forward,1627777,0.65,3.6,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,203.2,205.0,200.66,230.0,2.54,-25.0,22.28,
0022301220,Jimmy Butler,Forward,202710,Georges Niang,Forward,1627777,0.58,4.5,3,5.17,0.67,6,10.34,1.33,0,0,0,2,1,2,0.5,1,0,200.66,230.0,200.66,230.0,0.0,0.0,22.28,2.25
0022301220,Caleb Martin,Forward,1628997,Georges Niang,Forward,1627777,0.13,1.9,2,15.38,1.05,4,30.77,2.11,0,1,0,0,1,2,0.5,0,0,195.58,205.0,200.66,230.0,-5.08,-25.0,22.28,0.95
0022301220,Orlando Robinson,Center,1631115,Georges Niang,Forward,1627777,0.68,3.3,2,2.94,0.61,2,2.94,0.61,0,0,0,0,1,1,1.0,0,0,208.28,235.0,200.66,230.0,7.62,5.0,22.28,3.3
0022301220,Duncan Robinson,Forward,1629130,Georges Niang,Forward,1627777,0.37,2.2,0,0.0,0.0,6,16.22,2.73,0,1,0,0,0,1,0.0,0,0,200.66,215.0,200.66,230.0,0.0,-15.0,22.28,2.2
0022301220,Kyle Lowry,Guard,200768,Georges Niang,Forward,1627777,0.5,2.1,0,0.0,0.0,0,0.0,0.0,1,1,0,0,0,1,0.0,0,0,182.88,196.0,200.66,230.0,-17.78,-34.0,22.28,2.1
0022301220,Kevin Love,Forward-Center,201567,Georges Niang,Forward,1627777,2.97,15.3,2,0.67,0.13,21,7.07,1.37,0,1,0,0,1,2,0.5,0,0,203.2,251.0,200.66,230.0,2.54,21.0,22.28,7.65
0022301220,Josh Richardson,Guard,1626196,Georges Niang,Forward,1627777,1.2,5.3,5,4.17,0.94,8,6.67,1.51,1,1,1,0,2,2,1.0,0,0,195.58,200.0,200.66,230.0,-5.08,-30.0,22.28,2.65
0022301220,Jaime Jaquez Jr,Guard,1631170,Georges Niang,Forward,1627777,1.62,8.0,0,0.0,0.0,2,1.23,0.25,0,1,0,0,0,3,0.0,0,0,198.12,225.0,200.66,230.0,-2.54,-5.0,22.28,2.67
0022300001,Bennedict Mathurin,Guard-Forward,1631097,Georges Niang,Forward,1627777,0.63,3.5,0,0.0,0.0,8,12.7,2.29,2,0,0,0,0,0,0.0,0,0,195.58,210.0,200.66,230.0,-5.08,-20.0,22.28,
0022300001,Obi Toppin,Forward,1630167,Georges Niang,Forward,1627777,2.02,10.1,0,0.0,0.0,11,5.45,1.09,0,0,0,0,0,2,0.0,0,0,205.74,220.0,200.66,230.0,5.08,-10.0,22.28,5.05
0022300001,Myles Turner,Center-Forward,1626167,Georges Niang,Forward,1627777,0.52,3.5,0,0.0,0.0,5,9.62,1.43,0,0,0,0,0,0,0.0,0,0,210.82,250.0,200.66,230.0,10.16,20.0,22.28,
0022300001,Bruce Brown,Guard-Forward,1628971,Georges Niang,Forward,1627777,1.18,6.8,2,1.69,0.29,6,5.08,0.88,1,0,0,0,1,1,1.0,0,0,193.04,202.0,200.66,230.0,-7.62,-28.0,22.28,6.8
0022300001,Tyrese Haliburton,Guard,1630169,Georges Niang,Forward,1627777,0.23,1.1,0,0.0,0.0,3,13.04,2.73,1,0,0,0,0,0,0.0,0,0,195.58,185.0,200.66,230.0,-5.08,-45.0,22.28,
